firstname,lastname,email,phone,mailingStreet,mailingCity,mailingState,mailingPostalCode,mailingCountry,description,doNotCall
Shay,Holt,donec.tincidunt.donec@hotmail.net.invalid,(238) 743-7907,305 Lectus St.,Samaniego,Eastern Cape,549468,South Korea,"molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing.",FALSE
Mari,Campbell,ridiculus@yahoo.ca.invalid,(585) 412-0232,289-9226 Eu Avenue,Biała Podlaska,Northern Mindanao,45076,Colombia,"ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In",FALSE
Xanthus,Levy,nullam@hotmail.couk.invalid,(781) 877-9489,Ap #948-2284 Ultrices Road,Auckland,Voronezh Oblast,18244,Norway,"aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit",FALSE
Amelia,Key,fermentum@outlook.ca.invalid,(164) 121-1362,"3513 A, St.",Istanbul,Sląskie,41919,United States,"dolor sit amet, consectetuer adipiscing elit. Curabitur sed tortor. Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula",TRUE
Ainsley,Hull,fames.ac@protonmail.edu.invalid,(951) 627-7380,"Ap #878-4952 At, Rd.",Rangiora,Kostroma Oblast,33373-45676,Brazil,"Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit",TRUE
Zelenia,Ashley,libero.at.auctor@yahoo.com.invalid,(334) 391-4798,941-9113 Nec Avenue,Port Nolloth,Puntarenas,2627,Norway,"Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus",TRUE
Erica,Reed,iaculis.quis@outlook.edu.invalid,(886) 152-0010,"P.O. Box 728, 1816 Augue Rd.",Liaoning,Pondicherry,26-541,South Africa,"neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo.",FALSE
Vaughan,Sanford,blandit@icloud.com.invalid,(634) 468-6259,7896 Luctus Av.,Huntly,South Island,337313,Indonesia,"facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere",TRUE
Iola,Austin,pellentesque@google.com.invalid,(262) 652-7674,4120 Fusce Ave,Semarang,Auvergne,312821,United States,"orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim,",FALSE
Jane,Callahan,quis.turpis.vitae@hotmail.org.invalid,(986) 575-4454,"P.O. Box 826, 2433 Interdum Ave",Gdynia,Dalarnas län,317793,Indonesia,"dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus.",FALSE
Barbara,Fox,turpis@google.net.invalid,(154) 680-1568,"P.O. Box 526, 4491 Nisi Rd.",Lunel,Henegouwen,55246,Turkey,"ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec,",FALSE
Hamish,Peck,a.enim@aol.couk.invalid,(767) 684-5492,Ap #127-6383 Quisque Avenue,Livo,Mexico City,L62 8MR,Indonesia,ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin,TRUE
Anastasia,Harmon,eleifend.non@yahoo.com.invalid,(485) 379-6203,"P.O. Box 579, 3479 Vulputate, Ave",Kalush,Gorontalo,54783-644,Ukraine,"adipiscing elit. Curabitur sed tortor. Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus",FALSE
Alyssa,William,diam.proin@outlook.com.invalid,(938) 783-5516,6784 Mattis Rd.,Ternate,Santa Catarina,24291,Germany,"luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet",TRUE
Beau,Sweet,donec.tempus.lorem@aol.edu.invalid,(885) 744-4375,"P.O. Box 614, 6258 Natoque St.",Fossato Serralta,Anambra,723105,New Zealand,"id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam",FALSE
Yuri,Snider,mauris.sit@google.com.invalid,(542) 147-8935,Ap #187-9415 Egestas Av.,Hamilton,Ancash,41602,South Korea,"aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia",TRUE
Howard,Wooten,vel.arcu@hotmail.net.invalid,(618) 630-1933,256-4102 Duis St.,Leirvik,Calabarzon,239843,Philippines,"tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam",FALSE
Prescott,Becker,sapien@aol.edu.invalid,(523) 785-8241,305-1050 Ac Ave,Cúcuta,Cordillera Administrative Region,30376,Chile,"non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo",TRUE
Jamal,Fernandez,orci.quis@icloud.net.invalid,(796) 516-5820,465-9445 Sem Av.,Montluçon,Opolskie,48653-76448,France,"tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet,",FALSE
Cody,Willis,sem@yahoo.ca.invalid,(736) 280-3328,Ap #472-7447 Odio. Road,Hengelo,Connacht,3958537,South Africa,"Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna",FALSE
Ishmael,Daniel,nisi.aenean@google.com.invalid,(944) 464-7613,718-6069 Vestibulum Av.,Mmabatho,South Island,753518,United States,"a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus",FALSE
Kristen,Small,vitae.odio@icloud.couk.invalid,(422) 742-5814,5510 Phasellus Avenue,Iquique,Pará,44961,Italy,"erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",FALSE
Jordan,Branch,integer.eu.lacus@icloud.edu.invalid,(263) 155-8286,2910 Penatibus Rd.,Woerden,Upper Austria,37302,Brazil,"neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at",FALSE
Brennan,Mathis,faucibus.lectus@hotmail.org.invalid,(344) 783-7331,867-1190 Ac Avenue,Oslo,Volyn oblast,552663,Spain,"dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis",TRUE
Larissa,Hanson,ut@aol.ca.invalid,(942) 725-7835,"P.O. Box 649, 7448 Fringilla Rd.",Chiclayo,New Brunswick,1743,Singapore,"Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis",TRUE
Armand,Sampson,lorem.tristique.aliquet@hotmail.net.invalid,(814) 110-7724,5945 Porttitor Road,Aiseau-Presles,Mykolaiv oblast,1433,Brazil,"tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus",TRUE
Slade,Berger,massa.suspendisse@aol.couk.invalid,(798) 320-1157,"P.O. Box 284, 3459 Et Ave",Calama,Carmarthenshire,20408,Turkey,"amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem",FALSE
Leandra,Hale,id.blandit.at@google.org.invalid,(301) 313-8259,3812 Mauris St.,Marbais,Dadra and Nagar Haveli,2248,Pakistan,"vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem",TRUE
Wayne,Byrd,massa@hotmail.net.invalid,(533) 713-1438,Ap #828-6418 Purus Rd.,Gojal Upper Hunza,Tyrol,464158,Ireland,"erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere",FALSE
Chadwick,Lindsey,rhoncus.donec@yahoo.org.invalid,(731) 704-0447,207-5801 Luctus St.,Coihaique,Huádōng,488346,China,"amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate,",TRUE
Leah,Curtis,malesuada@outlook.edu.invalid,(560) 882-4802,"8120 Vulputate, Rd.",Vienna,Meghalaya,150316,Nigeria,"mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem",FALSE
Lester,Watkins,placerat@yahoo.net.invalid,(824) 574-2233,424-7165 Egestas. Ave,Torquay,Central Kalimantan,411362,Russian Federation,"velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices",TRUE
Cynthia,Huffman,eu.ultrices@google.net.invalid,(337) 270-0056,970-5373 Justo St.,Belgrave,Yukon,6392,Pakistan,"imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu",FALSE
Kylynn,Dillard,libero.lacus.varius@yahoo.org.invalid,(546) 686-6567,791-8764 Convallis Avenue,Galway,North West,1669 TB,South Africa,"ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque",TRUE
Lucy,Sheppard,blandit@aol.com.invalid,(591) 137-9696,Ap #260-5743 Commodo St.,Attimis,Huáběi,127455,Brazil,"interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi.",TRUE
Vielka,Henry,eu@aol.couk.invalid,(621) 163-7108,769-3852 Lobortis Rd.,Płock,Riau,LW6P 1TX,Chile,"ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet",TRUE
Lamar,Fitzgerald,mus.proin.vel@outlook.net.invalid,(782) 627-4036,150-9899 Tellus Rd.,Guápiles,Nuevo León,MG7Y 6MX,Philippines,"Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut",FALSE
Fatima,Dillard,eu.turpis.nulla@google.edu.invalid,(752) 885-2314,Ap #339-3921 Turpis. Rd.,Moss,Waals-Brabant,971193,Brazil,"erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem",FALSE
Cora,Ortega,mauris.non@protonmail.ca.invalid,(735) 483-3130,Ap #980-893 Mattis. Av.,Kroonstad,Midlothian,5557 OH,Germany,"Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam",TRUE
Palmer,Carroll,libero@hotmail.com.invalid,(952) 111-8717,505-6589 Ut Ave,Huesca,Ulster,533746,Canada,"eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet",FALSE
